Causal_pathway,comparison_size,trend_size,achievement_recency,loss_recency,message_recency,message_recurrence,measure_recency,coachiness
social better,0.5,--,--,--,0.9,0.9,0.5,0
social worse,0.5,--,--,--,0.9,0.5,0.5,1
goal worse,0.5,--,--,--,0.9,0.5,0.5,1
improving,--,0.8,--,--,0.9,0.9,1,0.5
worsening,--,0.8,--,--,0.9,0.5,1,1
social gain,0.5,0.8,0.5,--,0.9,0.9,0.5,0.5
goal gain,0.5,0.8,0.5,--,0.9,0.9,0.5,0.5
social loss,0.5,0.8,--,0.5,0.9,0.5,0.5,1
goal loss,0.5,0.8,--,0.5,0.9,0.5,0.5,1
social approach,0.5,0.8,0.5,--,0.9,0.9,1,1
goal approach,0.5,0.8,0.5,--,0.9,0.9,1,1
